customer_id,customer_name,gender,job_title,phone_number,email_address,city,country,state,customer_address,postal_code,credit_card_type,credit_card_number
68220-160,"Renato Bahike",Male,"Accounting Assistant II",202-177-3286,rbahike3x@parallels.com,Washington,"United States","District of Columbia","6 Declaration Street",20220,jcb,1890000000000000
68258-3024,"Stearne Fullerton",Male,"Web Designer III",830-895-2597,sfullerton7u@newsvine.com,"San Antonio","United States",Texas,"645 Bellgrove Crossing",78230,laser,2290000000000000
68258-3032,"Analise Pedley",Female,"Compensation Analyst",515-897-1020,apedleye0@go.com,"Des Moines","United States",Iowa,"44675 Towne Hill",50393,laser,3540000000000000
68258-6100,"Brandy Marcome",Male,"Developer IV",315-173-5833,bmarcome6f@seesaa.net,Syracuse,"United States","New York","2470 Northwestern Center",13205,visa-electron,2360000000000000
68258-8973,"Mel O'Sherin",Female,Recruiter,901-953-7355,mosherin94@un.org,Memphis,"United States",Tennessee,"13199 Transport Court",38114,visa-electron,1670000000000000
68345-965,"Durward Hanvey",Male,"Physical Therapy Assistant",904-487-0831,dhanveygo@miibeian.gov.cn,Jacksonville,"United States",Florida,"95 Manley Place",32215,bankcard,3820000000000000
68382-027,"Tedra Wasbey",Female,"Media Manager IV",949-204-3472,twasbeypt@indiegogo.com,Irvine,"United States",California,"7806 Corscot Point",92612,maestro,4740000000000000
68382-112,"Noak Delagua",Male,"Computer Systems Analyst II",951-859-5357,ndelaguain@usa.gov,Riverside,"United States",California,"2196 Scofield Parkway",92513,maestro,2140000000000000
68382-795,"Russ Hamon",Male,"Database Administrator IV",503-155-0778,rhamonqg@nytimes.com,Beaverton,"United States",Oregon,"60322 Bultman Point",97075,jcb,1370000000000000
68387-695,"Joete Rigmond",Female,"Internal Auditor",646-344-7431,jrigmondz@youku.com,"New York City","United States","New York","07 Forest Run Alley",10060,jcb,1860000000000000
68387-802,"Riley McGeechan",Male,"Internal Auditor",406-295-0934,rmcgeechan7p@digg.com,Bozeman,"United States",Montana,"4237 Lien Park",59771,jcb,2140000000000000
68391-306,"Myer McQuilliam",Male,"Automation Specialist III",202-918-0251,mmcquilliamff@ning.com,Washington,"United States","District of Columbia","6 Anthes Parkway",20220,maestro,4340000000000000
68391-517,"Lois Braunstein",Female,"Nuclear Power Engineer",253-522-6297,lbraunstein85@fastcompany.com,Lakewood,"United States",Washington,"34 Dwight Court",98498,jcb,2680000000000000
68405-014,"Madge Farndell",Female,"Media Manager III",808-564-2781,mfarndell5z@cmu.edu,Honolulu,"United States",Hawaii,"6872 Buena Vista Terrace",96840,jcb,4350000000000000
68428-740,"Richmound Woodger",Male,"Staff Accountant I",859-780-0771,rwoodgerio@ovh.net,Lexington,"United States",Kentucky,"1895 Mitchell Way",40596,laser,4770000000000000
68462-179,"Haley Nockells",Female,"Account Representative I",502-605-8186,hnockells2l@elegantthemes.com,Louisville,"United States",Kentucky,"0081 Hayes Plaza",40210,jcb,2500000000000000
68472-072,"Cariotta Perel",Female,"Internal Auditor",940-802-7294,cperelpu@github.com,"Wichita Falls","United States",Texas,"53 Amoth Road",76305,jcb,1520000000000000
68472-081,"Diana Scruby",Female,"Occupational Therapist",850-773-0823,dscrubyqw@dmoz.org,Pensacola,"United States",Florida,"04 Roxbury Circle",32505,mastercard,1510000000000000
68472-132,"Anna-diane Jeanesson",Female,Recruiter,865-870-9779,ajeanessonnc@printfriendly.com,Knoxville,"United States",Tennessee,"2 Shopko Lane",37995,mastercard,2900000000000000
68639-0001,"Jud Dominelli",Male,"VP Marketing",608-835-8333,jdominellipc@youku.com,Madison,"United States",Wisconsin,"6712 Glendale Street",53726,visa,1720000000000000
68645-320,"Isidor McCumesky",Male,"VP Quality Control",713-341-9862,imccumeskyon@creativecommons.org,Houston,"United States",Texas,"53 Buell Lane",77223,bankcard,2560000000000000
68647-167,"Dorette Deverale",Female,"Marketing Assistant",651-480-8222,ddeveralea2@techcrunch.com,"Saint Paul","United States",Minnesota,"2510 Del Mar Way",55108,instapayment,3100000000000000
68647-193,"Wilhelmina Pantone",Female,"Statistician IV",559-950-9467,wpantonecv@tripod.com,Fresno,"United States",California,"9 Brentwood Road",93773,jcb,4700000000000000
68682-004,"Kynthia Kettlesing",Female,"Technical Writer",574-972-1049,kkettlesingeo@auda.org.au,"South Bend","United States",Indiana,"89409 Sherman Terrace",46614,bankcard,4160000000000000
68703-004,"Renell Spacy",Female,Actuary,915-966-6526,rspacy8h@mozilla.org,"El Paso","United States",Texas,"4811 Stone Corner Street",79905,jcb,1590000000000000
68745-1019,"Tammie Schaumaker",Male,"Environmental Tech",412-555-5255,tschaumakerg4@topsy.com,Pittsburgh,"United States",Pennsylvania,"3052 Monica Place",15220,jcb,4780000000000000
68745-1056,"Isabel Bysh",Female,"Account Representative III",904-163-4942,ibyshcm@woothemes.com,Jacksonville,"United States",Florida,"833 5th Pass",32204,jcb,2640000000000000
68745-1057,"Riannon Vaisey",Female,"Environmental Specialist",951-862-0351,rvaiseyo8@nytimes.com,Riverside,"United States",California,"150 Farragut Trail",92513,diners-club-enroute,2390000000000000
68752-025,"Agathe Vanelli",Female,"Assistant Professor",775-698-1030,avanelli7j@cisco.com,Reno,"United States",Nevada,"40 Waywood Junction",89550,diners-club-enroute,4890000000000000
68788-0920,"Ursuline Umpleby",Female,"VP Accounting",602-289-4164,uumplebynt@redcross.org,Phoenix,"United States",Arizona,"98 Briar Crest Court",85020,jcb,3710000000000000
68788-9141,"Aile Rodell",Female,"Assistant Professor",208-592-2751,arodell4q@flickr.com,Boise,"United States",Idaho,"1423 Gulseth Trail",83711,diners-club-enroute,4620000000000000
68788-9164,"Robers Coker",Male,"Programmer I",214-276-6272,rcokergp@oakley.com,Dallas,"United States",Texas,"100 Shopko Road",75260,jcb,4880000000000000
68788-9178,"Eldon Bartlam",Male,"General Manager",602-913-3546,ebartlam1g@biglobe.ne.jp,Tempe,"United States",Arizona,"481 Calypso Street",85284,jcb,4000000000000000
68788-9203,"Lazaro Gouinlock",Male,"Project Manager",916-833-8515,lgouinlockec@bloglines.com,Sacramento,"United States",California,"292 Crowley Hill",94286,maestro,1990000000000000
68788-9728,"Erv Manville",Male,"Senior Developer",423-655-8690,emanvillef@shareasale.com,Chattanooga,"United States",Tennessee,"98287 Tennessee Place",37416,visa,1990000000000000
68788-9942,"Webb Jenk",Male,"Financial Advisor",210-663-7834,wjenk6u@a8.net,"San Antonio","United States",Texas,"2 Bunting Crossing",78285,mastercard,3740000000000000
69075-001,"Tristam Le Breton",Male,"Financial Analyst",505-247-0125,tled0@1und1.de,Albuquerque,"United States","New Mexico","85035 Fordem Crossing",87140,jcb,3280000000000000
69152-0006,"Ermina Brambill",Female,Operator,816-808-9158,ebrambill46@whitehouse.gov,Independence,"United States",Missouri,"540 Veith Parkway",64054,jcb,4640000000000000
69152-0078,"Peria Bovis",Female,"Biostatistician II",901-523-2545,pbovis7o@mayoclinic.com,Memphis,"United States",Tennessee,"6262 Florence Drive",38109,jcb,1490000000000000
69161-002,"Dimitry Quillinane",Male,"Database Administrator III",786-400-3230,dquillinanelw@ihg.com,Miami,"United States",Florida,"665 Derek Center",33196,jcb,4070000000000000
69243-0610,"Ernesta Tzarkov",Female,"Assistant Media Planner",360-308-5537,etzarkovt@google.fr,Vancouver,"United States",Washington,"09 Bartelt Drive",98682,switch,1600000000000000
70253-348,"Crissie Snasdell",Female,"Systems Administrator III",503-968-8316,csnasdell8r@linkedin.com,Portland,"United States",Oregon,"06437 Manitowish Street",97296,jcb,3550000000000000
75857-0001,"Wilmar Dourin",Male,"Senior Developer",860-227-3949,wdourinpl@europa.eu,"West Hartford","United States",Connecticut,"9 Bartelt Way",6127,visa-electron,4490000000000000
75857-1123,"Ronni Jeffress",Female,"Budget/Accounting Analyst I",516-795-9981,rjeffresskw@usgs.gov,"New Hyde Park","United States","New York","6550 Fallview Avenue",11044,bankcard,2820000000000000
75866-306,"Fergus Fransinelli",Male,"Marketing Manager",915-258-8594,ffransinellip4@list-manage.com,"El Paso","United States",Texas,"51 Randy Center",88519,jcb,4220000000000000
75884-100,"Huntlee Cunnah",Male,"Analog Circuit Design manager",208-912-6887,hcunnahqb@arstechnica.com,"Idaho Falls","United States",Idaho,"3 Atwood Parkway",83405,jcb,2770000000000000
75904-3343,"Cornall Canizares",Male,Teacher,217-611-7491,ccanizarespz@cloudflare.com,Springfield,"United States",Illinois,"1621 Sherman Center",62764,china-unionpay,4530000000000000
75936-113,"Brose Warlaw",Male,"Senior Developer",912-146-7423,bwarlawgg@auda.org.au,Savannah,"United States",Georgia,"9764 Center Hill",31416,americanexpress,2370000000000000
75936-123,"Hailey Doorbar",Male,"Human Resources Manager",402-260-7696,hdoorbaru@un.org,Lincoln,"United States",Nebraska,"3711 Leroy Junction",68531,jcb,4890000000000000
75940-122,"Arnie Fiddiman",Male,"Geologist IV",256-423-3748,afiddimanmd@google.co.jp,Gadsden,"United States",Alabama,"006 Anhalt Road",35905,switch,2670000000000000
76119-1214,"Anson Falks",Male,"Payment Adjustment Coordinator",914-854-8656,afalksqe@forbes.com,Yonkers,"United States","New York","74 Acker Center",10705,mastercard,4330000000000000
76126-007,"Egbert Cassely",Male,Nurse,516-923-9987,ecasselymk@google.com.au,Hicksville,"United States","New York","84859 Buell Terrace",11854,jcb,1830000000000000
76237-153,"Cindy Gertray",Female,Recruiter,404-979-2302,cgertray6n@mapy.cz,Atlanta,"United States",Georgia,"01044 Dayton Center",30343,maestro,2130000000000000
76237-162,"Beryle Carlan",Female,"Accounting Assistant IV",202-657-3775,bcarlans@newsvine.com,Washington,"United States","District of Columbia","20207 Lotheville Way",20442,bankcard,2910000000000000
76293-037,"Rowan Storey",Male,"Chief Design Engineer",727-530-8997,rstoreyat@youtube.com,"Saint Petersburg","United States",Florida,"775 Hayes Crossing",33710,visa-electron,3720000000000000
76328-333,"Hayward Audry",Male,"Programmer Analyst III",646-450-7927,haudryq5@shinystat.com,"New York City","United States","New York","2 Forster Avenue",10110,jcb,3360000000000000
76331-807,"Reena Huelin",Female,Editor,503-322-7433,rhuelinnj@mayoclinic.com,Portland,"United States",Oregon,"50206 Birchwood Park",97286,mastercard,4790000000000000
76433-002,"Eran Meece",Female,"Help Desk Operator",203-979-0342,emeece4n@stumbleupon.com,Waterbury,"United States",Connecticut,"4 Ruskin Alley",6721,instapayment,4050000000000000
76439-218,"Kristyn Kenrat",Female,"Nurse Practicioner",203-952-7550,kkenratdj@patch.com,Waterbury,"United States",Connecticut,"7202 Burning Wood Way",6705,mastercard,3390000000000000
76439-273,"Abigael Smalridge",Female,"Health Coach II",520-393-0569,asmalridge2m@behance.net,Tucson,"United States",Arizona,"51509 Briar Crest Plaza",85705,jcb,2880000000000000
76461-910,"Loree Payne",Female,"Structural Engineer",801-761-3296,lpayneky@cbslocal.com,Ogden,"United States",Utah,"404 School Street",84409,switch,2990000000000000
76485-1007,"Meir Denkel",Male,Nurse,918-216-4327,mdenkelal@liveinternet.ru,Tulsa,"United States",Oklahoma,"5 Lakewood Gardens Avenue",74184,jcb,1460000000000000
76519-1017,"Blythe Lampens",Female,"Accountant I",404-400-7955,blampens26@google.ca,Atlanta,"United States",Georgia,"28 Granby Place",31132,jcb,4600000000000000
98132-710,"Leontine Fante",Female,"Payment Adjustment Coordinator",509-989-5964,lfante9v@vk.com,Spokane,"United States",Washington,"6506 Spaight Pass",99215,mastercard,4530000000000000
98132-728,"Normie Ghelardoni",Male,"Biostatistician IV",802-977-7779,nghelardoni91@rakuten.co.jp,Montpelier,"United States",Vermont,"851 Melvin Court",5609,solo,2390000000000000
